Name,Type,Images,Paths,Segmentations,Models,Meshes,Simulations
0063_1001,Aorta,1,1,1,1,1,1
0064_1001,Aorta,1,1,1,1,1,1
0065_1001,Aorta,1,1,1,1,1,1
0075_1001,Aorta,1,1,1,1,1,1
0076_1001,Aorta,1,1,1,1,1,1
0077_1001,Aorta,1,1,1,1,1,1
0090_0001,Aorta,1,1,1,1,1,1
0091_0001,Aorta,1,1,1,1,1,1
0092_0001,Aorta,1,1,1,1,1,1
0093_0001,Aorta,1,1,1,1,1,1
0094_0001,Aorta,1,1,1,1,1,1
0095_0001,Aorta,1,1,1,1,1,1
0101_0001,Aorta,1,1,1,1,1,1
0102_0001,Aorta,1,1,1,1,1,1
0103_0001,Aorta,1,1,1,1,1,1
0104_0001,Aorta,1,1,1,1,1,1
0105_0001,Aorta,1,1,1,1,1,1
0106_0001,Aorta,1,1,1,1,1,1
0107_0001,Aorta,1,1,1,1,1,1
0111_0001,Aorta,1,1,1,1,1,1
0129_0000,Aorta,1,1,1,1,1,1
0130_0000,Aorta,1,1,1,1,1,1
0131_0000,Aorta,1,1,1,1,1,1
0154_0001,Aorta,1,1,1,1,1,1
0174_0000,Aorta,1,1,1,1,1,1
0175_0000,Aorta,1,1,1,1,1,1
0176_0000,Aorta,1,1,1,1,1,1
0003_0001,Aortofemoral,1,1,1,1,1,1
0006_0001,Aortofemoral,1,1,1,1,1,1
0110_0001,Aortofemoral,1,1,1,1,1,1
0138_1001,Aortofemoral,1,1,1,1,1,1
0139_1001,Aortofemoral,1,1,1,1,1,1
0140_2001,Aortofemoral,1,1,1,1,1,1
0141_1001,Aortofemoral,1,1,1,1,1,1
0142_1001,Aortofemoral,1,1,1,1,1,1
0144_1001,Aortofemoral,1,1,1,1,1,1
0145_1001,Aortofemoral,1,1,1,1,1,1
0146_1001,Aortofemoral,1,1,1,1,1,1
0147_1001,Aortofemoral,1,1,1,1,1,1
0148_1001,Aortofemoral,1,1,1,1,1,1
0149_1001,Aortofemoral,1,1,1,1,1,1
0150_0001,Aortofemoral,1,1,1,1,1,1
0151_0001,Aortofemoral,1,1,1,1,1,1
0156_0001,Aortofemoral,1,1,1,1,1,1
0157_0000,Aortofemoral,1,1,1,1,1,1
0160_6001,Aortofemoral,1,1,1,1,1,1
0161_0001,Aortofemoral,1,1,1,1,1,1
0162_3001,Aortofemoral,1,1,1,1,1,1
0163_0001,Aortofemoral,1,1,1,1,1,1
0078_0001,Cerebrovascular,1,1,1,1,1,1
0079_0001,Cerebrovascular,1,1,1,1,1,1
0166_0001,Cerebrovascular,1,1,1,1,1,1
0167_0001,Cerebrovascular,1,1,1,1,1,1
0063_0001,Congenital_heart_disease,1,1,1,1,1,1
0064_0001,Congenital_heart_disease,1,1,1,1,1,1
0065_0001,Congenital_heart_disease,1,1,1,1,1,1
0075_0001,Congenital_heart_disease,1,1,1,1,1,1
0076_0001,Congenital_heart_disease,1,1,1,1,1,1
0077_0001,Congenital_heart_disease,1,1,1,1,1,1
0096_0001,Congenital_heart_disease,1,1,1,1,1,1
0097_0001,Congenital_heart_disease,1,1,1,1,1,1
0098_0001,Congenital_heart_disease,1,1,1,1,1,1
0099_0001,Congenital_heart_disease,1,1,1,1,1,1
0125_0001,Congenital_heart_disease,1,1,1,1,1,1
0126_0001,Congenital_heart_disease,1,1,1,1,1,1
0002_0001,Coronary,1,1,1,1,1,1
0108_0001,Coronary,1,1,1,1,1,1
0172_0001,Coronary,1,1,1,1,1,1
0173_1001,Coronary,1,1,1,1,1,1
0183_1002,Coronary,1,1,1,1,1,1
0184_0001,Coronary,1,1,1,1,1,1
0185_0001,Coronary,1,1,1,1,1,1
0186_0002,Coronary,1,1,1,1,1,1
0187_0002,Coronary,1,1,1,1,1,1
0188_0001,Coronary,1,1,1,1,1,1
0189_0001,Coronary,1,1,1,1,1,1
0005_1001,Pulmonary,1,1,1,1,1,1
0080_0001,Pulmonary,1,1,1,1,1,1
0081_0001,Pulmonary,1,1,1,1,1,1
0082_0001,Pulmonary,1,1,1,1,1,1
0083_2002,Pulmonary,1,1,1,1,1,1
0084_0001,Pulmonary,1,1,1,1,1,1
0085_1001,Pulmonary,1,1,1,1,1,1
0086_0001,Pulmonary,1,1,1,1,1,1
0087_1001,Pulmonary,1,1,1,1,1,1
0088_1001,Pulmonary,1,1,1,1,1,1
0089_1001,Pulmonary,1,1,1,1,1,1
0112_1001,Pulmonary,1,1,1,1,1,1
0118_1000,Pulmonary,1,1,1,1,1,1
0119_0001,Pulmonary,1,1,1,1,1,1
0134_0002,Pulmonary,1,1,1,1,1,1
0155_0001,Pulmonary,1,1,1,1,1,1
