Name,Type,Images,Paths,Segmentations,Models,Meshes,Simulations,Size
0063_1001,Aorta,1,1,1,1,1,1,150270871
0064_1001,Aorta,1,1,1,1,1,1,143917312
0065_1001,Aorta,1,1,1,1,1,1,238865981
0075_1001,Aorta,1,1,1,1,1,1,117513893
0076_1001,Aorta,1,1,1,1,1,1,118895472
0077_1001,Aorta,1,1,1,1,1,1,137137696
0090_0001,Aorta,1,1,1,1,1,1,240213395
0091_0001,Aorta,1,1,1,1,1,1,310919433
0092_0001,Aorta,1,1,1,1,1,1,220062019
0093_0001,Aorta,1,1,1,1,1,1,216109196
0094_0001,Aorta,1,1,1,1,1,1,223270582
0095_0001,Aorta,1,1,1,1,1,1,251229541
0101_0001,Aorta,1,1,1,1,1,1,227465035
0102_0001,Aorta,1,1,1,1,1,1,207287855
0103_0001,Aorta,1,1,1,1,1,1,238729812
0104_0001,Aorta,1,1,1,1,1,1,230110732
0105_0001,Aorta,1,1,1,1,1,1,236084738
0106_0001,Aorta,1,1,1,1,1,1,165101081
0107_0001,Aorta,1,1,1,1,1,1,129194027
0111_0001,Aorta,1,1,1,1,1,1,142851745
0129_0000,Aorta,1,1,1,1,1,1,327395322
0130_0000,Aorta,1,1,1,1,1,1,180180479
0131_0000,Aorta,1,1,1,1,1,1,201990132
0154_0001,Aorta,1,1,1,1,1,1,119995011
0174_0000,Aorta,1,1,1,1,1,1,274729556
0175_0000,Aorta,1,1,1,1,1,1,284636081
0176_0000,Aorta,1,1,1,1,1,1,228642721
0003_0001,Aortofemoral,1,1,1,1,1,1,309773729
0006_0001,Aortofemoral,1,1,1,1,1,1,310679914
0110_0001,Aortofemoral,1,1,1,1,1,1,199553462
0138_1001,Aortofemoral,1,1,1,1,1,1,274203451
0139_1001,Aortofemoral,1,1,1,1,1,1,256493588
0140_2001,Aortofemoral,1,1,1,1,1,1,341324478
0141_1001,Aortofemoral,1,1,1,1,1,1,271331888
0142_1001,Aortofemoral,1,1,1,1,1,1,247544063
0144_1001,Aortofemoral,1,1,1,1,1,1,267458179
0145_1001,Aortofemoral,1,1,1,1,1,1,259102748
0146_1001,Aortofemoral,1,1,1,1,1,1,283153727
0147_1001,Aortofemoral,1,1,1,1,1,1,217172948
0148_1001,Aortofemoral,1,1,1,1,1,1,238197552
0149_1001,Aortofemoral,1,1,1,1,1,1,306199240
0150_0001,Aortofemoral,1,1,1,1,1,1,275649998
0151_0001,Aortofemoral,1,1,1,1,1,1,256859593
0156_0001,Aortofemoral,1,1,1,1,1,1,304570033
0157_0000,Aortofemoral,1,1,1,1,1,1,229750374
0160_6001,Aortofemoral,1,1,1,1,1,1,176616808
0161_0001,Aortofemoral,1,1,1,1,1,1,264559125
0162_3001,Aortofemoral,1,1,1,1,1,1,183118472
0163_0001,Aortofemoral,1,1,1,1,1,1,175797699
0078_0001,Cerebrovascular,1,1,1,1,1,1,96118037
0079_0001,Cerebrovascular,1,1,1,1,1,1,149072283
0166_0001,Cerebrovascular,1,1,1,1,1,1,101330673
0167_0001,Cerebrovascular,1,1,1,1,1,1,103553988
0063_0001,Congenital_heart_disease,1,1,1,1,1,1,89376758
0064_0001,Congenital_heart_disease,1,1,1,1,1,1,76645440
0065_0001,Congenital_heart_disease,1,1,1,1,1,1,170340731
0075_0001,Congenital_heart_disease,1,1,1,1,1,1,110181844
0076_0001,Congenital_heart_disease,1,1,1,1,1,1,113069547
0077_0001,Congenital_heart_disease,1,1,1,1,1,1,81250027
0096_0001,Congenital_heart_disease,1,1,1,1,1,1,152942049
0097_0001,Congenital_heart_disease,1,1,1,1,1,1,181396014
0098_0001,Congenital_heart_disease,1,1,1,1,1,1,175488893
0099_0001,Congenital_heart_disease,1,1,1,1,1,1,159054480
0125_0001,Congenital_heart_disease,1,1,1,1,1,1,89571661
0126_0001,Congenital_heart_disease,1,1,1,1,1,1,96250349
0002_0001,Coronary,1,1,1,1,1,1,316325532
0108_0001,Coronary,1,1,1,1,1,1,208103859
0172_0001,Coronary,1,1,1,1,1,1,396319569
0173_1001,Coronary,1,1,1,1,1,1,184977543
0183_1002,Coronary,1,1,1,1,1,1,371518612
0184_0001,Coronary,1,1,1,1,1,1,449972184
0185_0001,Coronary,1,1,1,1,1,1,258370552
0186_0002,Coronary,1,1,1,1,1,1,359257784
0187_0002,Coronary,1,1,1,1,1,1,245304476
0188_0001,Coronary,1,1,1,1,1,1,351255659
0189_0001,Coronary,1,1,1,1,1,1,367483761
0005_1001,Pulmonary,1,1,1,1,1,1,143947662
0080_0001,Pulmonary,1,1,1,1,1,1,149821909
0081_0001,Pulmonary,1,1,1,1,1,1,156387290
0082_0001,Pulmonary,1,1,1,1,1,1,155134045
0083_2002,Pulmonary,1,1,1,1,1,1,173013702
0084_0001,Pulmonary,1,1,1,1,1,1,144338588
0085_1001,Pulmonary,1,1,1,1,1,1,187628884
0086_0001,Pulmonary,1,1,1,1,1,1,143172829
0087_1001,Pulmonary,1,1,1,1,1,1,200476622
0088_1001,Pulmonary,1,1,1,1,1,1,181902253
0089_1001,Pulmonary,1,1,1,1,1,1,251763684
0112_1001,Pulmonary,1,1,1,1,1,1,170593958
0118_1000,Pulmonary,1,1,1,1,1,1,162470895
0119_0001,Pulmonary,1,1,1,1,1,1,212495196
0134_0002,Pulmonary,1,1,1,1,1,1,108359973
0155_0001,Pulmonary,1,1,1,1,1,1,135046726
0066_0001,Animal,1,1,1,1,1,1,98457390
0067_0001,Animal,1,1,1,1,1,1,205137168
0068_0001,Animal,1,1,1,1,1,1,164121195
0069_0001,Animal,1,1,1,1,1,1,257344935
0070_0001,Animal,1,1,1,1,1,1,185732771
0071_0001,Animal,1,1,1,1,1,1,224695481
0072_0001,Animal,1,1,1,1,1,1,186315361
0073_0001,Animal,1,1,1,1,1,1,253578494
0074_0001,Animal,1,1,1,1,1,1,260624010
